Unnamed: 0,phate_emb1,phate_emb2,is_projection
HG03279,-0.005108186847784756,0.013892206504006424,False
HG03280,-0.0048949984485736195,0.013972331679472644,False
HG03291,-0.004878888089986102,0.014000807334104222,False
HG03294,-0.004993879356719233,0.013989078431671294,False
HG03295,-0.005091674177955056,0.013928437985582435,False
HG03297,-0.005020363292743837,0.01404586793931975,False
HG03298,-0.0049855926102386995,0.013863705728129491,False
HG03300,-0.0052036806002370315,0.013865142253906716,False
HG03301,-0.0051507903232656084,0.013932762122967839,False
HG03303,-0.005207251161431285,0.013867931186311008,False
HG03304,-0.005214953436408491,0.013706960839814854,False
HG03311,-0.005186995226725495,0.013750066236041568,False
HG03313,-0.005075956307372978,0.013975804915565979,False
HG03342,-0.0052382240644557295,0.013809744663734877,False
HG03343,-0.0052523484064083,0.013530835333382268,False
HG03351,-0.0051166625849198445,0.01397950883481264,False
HG03352,-0.005252101053185031,0.01348041228645676,False
HG03354,-0.005262647519054243,0.013801172493454123,False
HG03363,-0.005236080293771373,0.013944433681381022,False
HG03366,-0.00519246934196727,0.013528264362879355,False
HG03367,-0.00516176990824045,0.013919653556740758,False
HG03369,-0.004969598533882131,0.014022234776453374,False
HG03370,-0.005159253357368965,0.013991684331558833,False
HG03372,-0.005127000614058173,0.013966205880728898,False
HG03376,-0.0063496153237259925,0.01087962029603216,False
HG03378,-0.006528715106389473,0.011205128152021456,False
HG03380,-0.006321653155709693,0.010746635048292643,False
HG03382,-0.0063126673803714,0.010788763679811731,False
HG03385,-0.006360857633605607,0.010991252150837386,False
HG03388,-0.006724628559171215,0.011016740513450394,False
HG03391,-0.006319617135467835,0.010817229263150721,False
HG03394,-0.006389067330888963,0.0109163406605113,False
HG03397,-0.006351246559998919,0.01090816890097765,False
HG03401,-0.006317055818106606,0.011121087226145352,False
HG03410,-0.006488029973608098,0.011129407406911247,False
HG03419,-0.006297983445996317,0.010985415835903463,False
HG03428,-0.006180974220097555,0.010648762534256598,False
HG03432,-0.006347834302885629,0.010921020914825757,False
HG03433,-0.006612493272757798,0.011185233140730434,False
HG03436,-0.006458502734032818,0.011230498231355504,False
HG03437,-0.00665809170544788,0.011214204603114605,False
HG03439,-0.006286496874186556,0.010774999560276936,False
HG03442,-0.006456708202321919,0.011146743309692635,False
HG03445,-0.006320102779633994,0.010829044441267692,False
HG03446,-0.0062721456977371005,0.010819157722055302,False
HG03449,-0.006079866372181708,0.010576373540995094,False
HG03451,-0.00657376341731903,0.011155856671253234,False
HG03452,-0.006383145021127777,0.01077190245711689,False
HG03455,-0.006312955743950109,0.010949103231947007,False
HG03457,-0.00615851077025171,0.010640354889447002,False
HG03458,-0.006385628912071784,0.010836525650112361,False
HG03460,-0.006366864409253705,0.011654840933408678,False
HG03461,-0.006418699820971457,0.01098823216424639,False
HG03464,-0.005800282582420409,0.010124512465407643,False
HG03469,-0.005796776100745146,0.010077561665556307,False
HG03470,-0.006323390690274045,0.011511852915523917,False
HG03472,-0.006419865255932008,0.010976148124714877,False
HG03473,-0.00654312382627186,0.01092348138902611,False
HG03476,-0.0064758572253931414,0.011255591933983306,False
HG03478,-0.005783948639031663,0.010032996003564075,False
HG03479,-0.006496473335385811,0.011004782831575445,False
HG03484,-0.00582322046528452,0.010141869151637489,False
HG03485,-0.0063801870605256755,0.011479582829528495,False
HG03488,0.0026500728526791997,-0.015313785919476377,False
HG03490,0.002908594041742567,-0.014509638096824004,False
HG03491,-0.0005237455667801511,-0.009991388234435203,False
HG03499,-0.005032420250813706,0.013939827733427456,False
HG03511,-0.005008365657120245,0.013710990167382689,False
HG03514,-0.005196659787585012,0.013816623477312922,False
HG03515,-0.0052130227582836315,0.01393662170699893,False
HG03517,-0.0052571886986545885,0.013872311931807756,False
HG03518,-0.005099718722552831,0.014015944154085712,False
HG03520,-0.005116247132917137,0.013829996449578425,False
HG03521,-0.005119105355564984,0.013755611934841242,False
HG03538,-0.007491440601160732,0.009939994947058392,False
HG03539,-0.0073976724971699685,0.010873928741486431,False
HG03547,-0.006516615889486694,0.01106435659969628,False
HG03548,-0.0064322310838947775,0.0110541664765156,False
HG03556,-0.006259109521624844,0.010594560784136283,False
HG03557,-0.00615137798239964,0.01071038831184978,False
HG03558,-0.006273592481044975,0.010976664671210105,False
HG03559,-0.006219340929414577,0.010830358678891849,False
HG03563,-0.0064111099306200054,0.0111464416751508,False
HG03565,-0.006237343288541576,0.010891823556337808,False
HG03567,-0.0063435967164595115,0.010891474659016841,False
HG03571,-0.0063447683517233195,0.010836054952360993,False
HG03572,-0.006546176114934704,0.010936410157106436,False
HG03575,-0.006473898684523153,0.011182004971019061,False
HG03577,-0.006299064240481041,0.010948950411810966,False
HG03578,-0.006211242836690017,0.011033705210001485,False
HG03583,-0.006485300056602688,0.010780418780089595,False
HG03585,0.00011728208969529135,-0.015531132051396493,False
HG03589,0.00038474615671597797,-0.01574658120067837,False
HG03593,0.0001760375072778398,-0.01561172365385402,False
HG03594,-1.284105276531399e-06,-0.015729772079288294,False
HG03595,0.00015121748996570005,-0.015660169947369292,False
HG03598,3.402868648104509e-05,-0.015685563244300125,False
HG03600,0.00016548431611480163,-0.015631923396721363,False
HG03603,3.022725595525725e-05,-0.015489510486865896,False
HG03604,0.00011568162538832433,-0.015691544202232666,False
HG03607,0.0003813031597331109,-0.015807889149612665,False
HG03611,7.431121053067293e-05,-0.015586006255162476,False
HG03615,0.0003931769713670761,-0.015730567166002046,False
HG03616,0.000107742205927952,-0.015554486279417494,False
HG03619,0.002843243348761754,-0.014607911945231087,False
HG03624,0.0028174012969622237,-0.01483017244346738,False
HG03625,0.0028224649694884706,-0.01468816473241452,False
HG03629,0.0025124563835760595,-0.01494882668556952,False
HG03631,0.0021831098779750173,-0.01536283442364293,False
HG03634,0.002816945966742765,-0.014729216046411798,False
HG03636,0.0019433865564536523,-0.015553893520097277,False
HG03640,-0.000538173473634318,-0.009366667332488771,False
HG03642,3.831436427912401e-05,-0.015648633894514624,False
HG03643,0.0006784711708770243,-0.015926218758558635,False
HG03644,8.735532218213681e-05,-0.015831923556872626,False
HG03645,-7.190126102108615e-05,-0.015667173885076838,False
HG03646,-4.8832391087764206e-05,-0.015585981272778012,False
HG03649,0.001778263441966202,-0.015784063068607412,False
HG03652,0.001336162597390575,-0.015865870318867794,False
HG03653,0.0014214118834933599,-0.015900373164507806,False
HG03660,-0.00046979411278775087,-0.009809604864343369,False
HG03663,-0.0005057507589650292,-0.009588771594184503,False
HG03667,-4.268338657735735e-05,-0.015599901859421119,False
HG03668,0.001387348704608981,-0.015821817269883458,False
HG03672,-0.00016617043447799646,-0.015542418681941624,False
HG03673,-0.00011296643765520368,-0.015658347687017956,False
HG03679,-0.00013374761249258525,-0.015531606490487963,False
HG03680,-9.29158147359869e-05,-0.015571185200023483,False
HG03681,-0.00018562558356755374,-0.015577912413917613,False
HG03684,-0.00016158579537315883,-0.015675004768024043,False
HG03685,-0.0002528624858924198,-0.01564827560294408,False
HG03686,-7.997989386360661e-05,-0.01558983260491887,False
HG03687,0.00012749344879153142,-0.015712334151101463,False
HG03689,-6.935104156927146e-05,-0.015531628576136563,False
HG03690,0.00028525877376683276,-0.015867519794965684,False
HG03691,-0.0001351789238823553,-0.015468815739793449,False
HG03692,-0.00047140066506565914,-0.015283372730919492,False
HG03693,-0.00029134768799672634,-0.01552798065858186,False
HG03694,0.0006381422140520388,-0.01588042864334121,False
HG03695,-0.0001289521925768586,-0.01572048778852439,False
HG03696,-0.00020340920033206294,-0.015409468642077425,False
HG03697,-0.00024188494498379425,-0.015599516570393405,False
HG03698,-1.464729815012467e-05,-0.015603403748900933,False
HG03702,0.0005488615467720429,-0.015907420848619114,False
HG03703,0.0012309324577590688,-0.015775346226711177,False
HG03705,-0.00033950040575854906,-0.009858999767490332,False
HG03706,-0.000540682847480749,-0.009717624945122164,False
HG03708,0.001611691362325124,-0.015941404902175854,False
HG03709,0.0012291435131419593,-0.015844882316080954,False
HG03711,-0.00037808300395989657,-0.01545512848263037,False
HG03713,0.0011518763885238108,-0.01577875317552833,False
HG03714,0.0015732300509362627,-0.01585422315612783,False
HG03716,0.0014974375348818438,-0.01603450507425644,False
HG03717,3.295134577131361e-05,-0.01562779158075291,True
HG03718,-9.034968562016908e-08,-0.015658215154509176,True
HG03720,-2.2000204009885787e-05,-0.015545578613370971,False
HG03722,-1.7145888366185e-05,-0.015652396933679688,False
HG03727,-5.206183225468254e-06,-0.01573174698018914,False
HG03729,-0.00014527648299334216,-0.015645719123814857,False
HG03730,-4.0585804982068774e-05,-0.015735267012925387,False
HG03731,-0.00012497695728898702,-0.015570197419912018,False
HG03733,0.00016157714739232048,-0.015677047957145668,False
HG03736,-2.4152915588814843e-05,-0.01567156485353547,False
HG03738,-0.0002509957409423973,-0.015596793776598927,False
HG03740,-0.00019022828659292314,-0.01557986374828013,False
HG03741,-0.00021240582574196565,-0.015512687795960616,False
HG03742,2.5190510928292114e-05,-0.015669426926335463,False
HG03743,-8.153155344964607e-05,-0.015672019358943422,False
HG03744,-6.378993284007292e-05,-0.015643162231840337,False
HG03745,-0.00016750919512850107,-0.015624371194603583,False
HG03746,0.0019231106279754661,-0.01554716986549979,False
HG03750,-7.362992467584319e-05,-0.015546759906096415,False
HG03752,-0.00021937094010099936,-0.015463008203799453,False
HG03753,-0.00014436427658805207,-0.015622617561114533,False
HG03754,-6.946720302033689e-05,-0.015555233344435088,False
HG03755,-8.389624058143979e-05,-0.015609532248923452,False
HG03756,0.0001594198288360393,-0.015743497591553038,False
HG03757,-5.804175480771908e-05,-0.015602724469871305,False
HG03760,-0.00011220817539039708,-0.015547851656522761,False
HG03762,0.00046933474750814486,-0.015847743385440417,False
HG03765,0.0024619767976536734,-0.015210106892624002,False
HG03767,0.0026748348208554605,-0.014681354012688686,False
HG03770,-0.0001824829130293256,-0.01559384513383919,False
HG03771,-0.00013416634810307955,-0.015525731679344732,False
HG03772,0.0001453713819795851,-0.015664991450991792,True
HG03773,0.00024492661443909137,-0.01567806971534335,True
HG03774,-0.00011316682241739477,-0.0154681148803605,False
HG03775,0.00023767527044715094,-0.015774813253444563,False
HG03777,-6.144307381378974e-05,-0.015617338831876397,False
HG03778,2.8622224941796545e-05,-0.015706852422474483,False
HG03779,5.745431877872646e-06,-0.015583184964814431,False
HG03780,0.00020109213727996077,-0.01571761629599544,False
HG03781,0.00017973937332162567,-0.015775355879066193,False
HG03782,2.3039313988872582e-05,-0.015724114502481245,False
HG03784,5.145794108087601e-05,-0.015632263372343427,True
HG03785,-1.780931138725034e-05,-0.015634580421825084,True
HG03786,0.00019577583773931355,-0.015670205200411725,True
HG03787,-1.9301886598956456e-05,-0.01563496384197651,False
HG03788,-9.854798428676816e-05,-0.015592629096378803,False
HG03789,0.0012945285715966314,-0.015877364482300673,False
HG03790,-0.00011595764476522686,-0.015584993616683565,False
HG03792,0.000284905885122386,-0.01576871076489688,False
HG03793,0.0001900911218314447,-0.01565141794578484,False
HG03796,3.0555489729893094e-05,-0.01565828241830245,False
HG03800,2.700970161276638e-05,-0.015646607560742633,False
HG03802,2.7693474355982036e-05,-0.015558705405148355,False
HG03803,0.0004648710039093465,-0.01579855778171616,False
HG03805,-2.75268036501158e-05,-0.015549415952046394,False
HG03808,-5.2685074034628174e-06,-0.015562810277993357,False
HG03809,3.8887043692250287e-05,-0.015547631002306725,False
HG03812,-0.00013769785838992,-0.01555817826398841,False
HG03814,0.00014139993249747933,-0.01565260163783046,False
HG03815,0.00022297776534887758,-0.01567149027636508,False
HG03817,0.00010828430852183763,-0.015659495418961708,False
HG03821,2.867682581329777e-05,-0.01567588446881329,False
HG03823,-3.0282469947496346e-05,-0.015592735078654212,False
HG03824,2.9295627450715418e-05,-0.015601626763605539,False
HG03826,3.0322467733601388e-05,-0.015671247676481377,False
HG03829,0.00010499766341805266,-0.015552056280843066,False
HG03830,-9.614127317602131e-05,-0.015527954065869582,False
HG03832,0.0003249000088832132,-0.015728346850555276,False
HG03833,-6.68843970789963e-05,-0.015574513438236324,False
HG03836,-0.00022324798332884601,-0.015435515838059936,False
HG03837,-0.0003536071256666225,-0.015467000044593358,False
HG03838,3.7604369346461463e-05,-0.01572927679382533,False
HG03844,-5.729290286312768e-05,-0.015637758382499742,False
HG03846,-0.00017926695435645067,-0.015669796086362948,False
HG03848,-5.527135673782557e-05,-0.015593722559571414,False
HG03849,-0.0002771378282301429,-0.01553336540925036,False
HG03850,-0.00012655377137820717,-0.01564084209297386,False
HG03851,-0.0001379393350069275,-0.015537141646310428,False
HG03854,-0.0003885702558707198,-0.015569410987662789,False
HG03856,-4.228328527237411e-05,-0.015542581272349809,False
HG03857,0.00012239076176742835,-0.01573990545090955,False
HG03858,-0.0001272971265509311,-0.015588982206986346,False
HG03861,4.948513193488323e-05,-0.015629007820738065,True
HG03862,-1.9521773697456216e-06,-0.01574117540611018,False
HG03863,-4.603473930996971e-05,-0.015619184642190448,False
HG03864,-8.499620892306538e-05,-0.015504260961698355,False
HG03866,7.547759469412746e-05,-0.015764600677918617,False
HG03867,-2.322998250938664e-05,-0.015559514060916985,False
HG03868,-0.0001694016507294564,-0.015608185773504119,False
HG03869,0.00012554857719007694,-0.01581961337547979,False
HG03870,3.0826800616094145e-05,-0.015757515544793533,False
HG03871,-9.795106770936724e-06,-0.015578156504285805,False
HG03872,-9.086835376008343e-05,-0.01568086413006168,False
HG03873,0.00017946225505776646,-0.015575273210661378,False
HG03874,0.0002736739235476413,-0.015793925807310285,False
HG03875,0.001494955285268286,-0.01571881637590789,False
HG03882,-4.219992122574989e-06,-0.015670234905541782,False
HG03884,-0.00013931886705935426,-0.015546138491415736,False
HG03885,-0.0001491153551133073,-0.015611381579539056,False
HG03886,-0.00036292287388830423,-0.015488535127386844,False
HG03887,-0.00019533445400910266,-0.015514473101633197,False
HG03888,0.001383669980722518,-0.015688085451033947,False
HG03890,-0.0002630876019835925,-0.015486030723356884,False
HG03894,-0.0003666931861085045,-0.015373924790005851,False
HG03895,-0.0003304408601324736,-0.015530172285689427,False
HG03896,-0.00047046634004864224,-0.01531091670196448,False
